"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 01:38:01 CST 2023","Wed Dec 13 01:38:01 CST 2023","3","","计算器运算测试","","com.ceshiren.CalculatorTest","subtractTest","两数减法计算 [5] com.ceshiren.entityClass.TwoNumSubEntity@1e721583","两数做减法计算及结果校验测试"
"passed","Wed Dec 13 01:38:01 CST 2023","Wed Dec 13 01:38:01 CST 2023","2","","计算器运算测试","","com.ceshiren.CalculatorTest","from100SubtractTest","从100进行减法计算 [1] com.ceshiren.entityClass.From100SubEntity@38c761e9","从100进行减法计算及结果校验测试"
"passed","Wed Dec 13 01:38:01 CST 2023","Wed Dec 13 01:38:01 CST 2023","5","","计算器运算测试","","com.ceshiren.CalculatorTest","subtractTest","两数减法计算 [6] com.ceshiren.entityClass.TwoNumSubEntity@79f5a6ed","两数做减法计算及结果校验测试"
"passed","Wed Dec 13 01:38:01 CST 2023","Wed Dec 13 01:38:01 CST 2023","1","","计算器运算测试","","com.ceshiren.CalculatorTest","subtractTest","两数减法计算 [2] com.ceshiren.entityClass.TwoNumSubEntity@1f758e4f","两数做减法计算及结果校验测试"
"passed","Wed Dec 13 01:38:01 CST 2023","Wed Dec 13 01:38:01 CST 2023","4","","计算器运算测试","","com.ceshiren.CalculatorTest","averageTest","求平均值 [3] com.ceshiren.entityClass.AverageEntity@55bf35e5","求平均值计算及结果校验测试"
"passed","Wed Dec 13 01:38:01 CST 2023","Wed Dec 13 01:38:01 CST 2023","43","","计算器运算测试","","com.ceshiren.CalculatorTest","averageTest","求平均值 [1] com.ceshiren.entityClass.AverageEntity@36224f93","求平均值计算及结果校验测试"
"passed","Wed Dec 13 01:38:01 CST 2023","Wed Dec 13 01:38:01 CST 2023","2","","计算器运算测试","","com.ceshiren.CalculatorTest","subtractTest","两数减法计算 [4] com.ceshiren.entityClass.TwoNumSubEntity@7c901203","两数做减法计算及结果校验测试"
"passed","Wed Dec 13 01:38:01 CST 2023","Wed Dec 13 01:38:01 CST 2023","5","","计算器运算测试","","com.ceshiren.CalculatorTest","sumTest","求和计算 [1] com.ceshiren.entityClass.SumEntity@100bba26","连续加法计算及结果校验测试"
"passed","Wed Dec 13 01:38:01 CST 2023","Wed Dec 13 01:38:01 CST 2023","2","","计算器运算测试","","com.ceshiren.CalculatorTest","from100SubtractTest","从100进行减法计算 [4] com.ceshiren.entityClass.From100SubEntity@64a1116a","从100进行减法计算及结果校验测试"
"passed","Wed Dec 13 01:38:01 CST 2023","Wed Dec 13 01:38:01 CST 2023","3","","计算器运算测试","","com.ceshiren.CalculatorTest","sumTest","求和计算 [3] com.ceshiren.entityClass.SumEntity@5e67a490","连续加法计算及结果校验测试"
